# Output of 'KaSim' '-i' 'model_1.ka' '-d' 'out_1' '-l' '11' '-u' 'time' -seed 311993618
# "uuid" : "320339153"
"[T]","'timer(s{tiks})'","'timer(s{toks})'"
0.,10,0
1.,3,7
2.,4,6
3.,5,5
4.,6,4
5.,4,6
6.,4,6
7.,5,5
8.,3,7
9.,2,8
10.,6,4
11.,6,4
