# Output of 'KaSim' '-i' 'model_2.ka' '-d' 'out_2' '-l' '10' '-u' 'time' -seed 855036807
# "uuid" : "711767208"
"[T]","'tiks()'","'toks()'"
0.,10,0
1.,4,6
2.,6,4
3.,5,5
4.,3,7
5.,5,5
6.,9,1
7.,6,4
8.,3,7
9.,4,6
10.,2,8
